experiment	tok_s	ttft_s	tokens	notes
122b-baseline-cold	1.12	16.19	256	cold start (first run after build)
122b-baseline-warm1	1.12	15.47	256	warm (page cache partially seeded)
122b-baseline-warm2	1.13	15.71	256	warm (page cache partially seeded)
io-threads-1	0.89	23.15	64	1 I/O thread — 20% slower than baseline
io-threads-2	1.10	18.96	64	2 I/O threads — near baseline
io-threads-4	1.12	18.41	64	4 I/O threads — matches baseline
io-threads-8	1.12	18.66	64	8 I/O threads (default) — no gain over 4
cluster-64tok	1.27	16.78	64	clustered expert layout (11.4x adjacency), +13%
cluster-128tok	1.28	16.98	128	clustered expert layout, sustained, +14%
cluster-noperm	1.14	16.49	2	clustered layout WITHOUT permutation — garbage output (expected)
madvise-sequential	1.28	16.52	64	MADV_SEQUENTIAL on mmap'd layer files — neutral
madvise-willneed	1.28	16.43	64	MADV_WILLNEED on mmap'd layer files — neutral
madvise-random	1.29	16.37	64	MADV_RANDOM on mmap'd layer files — neutral (noise)
dispatch-io-run1	1.30	16.28	64	dispatch_io channels vs pread — marginal +2%
dispatch-io-run2	1.31	16.20	64	dispatch_io run 2 — consistent 1.30-1.31
dispatch-io-run3	1.30	16.15	64	dispatch_io run 3 — within noise of baseline
car-full-mincore	0.18	115.28	64	CAR threshold=0.35, full mincore every token — catastrophic
car-sample-4	1.01	21.75	64	CAR threshold=0.35, mincore every 4th token — 21% slower
car-sample-8	1.14	19.85	64	CAR threshold=0.35, mincore every 8th token — 11% slower
car-sample-16	1.23	17.86	64	CAR threshold=0.35, mincore every 16th token — 4% slower
car-pop-table	0.19	111.41	64	CAR threshold=0.35 + popularity table — still catastrophic (mincore dominates)
car-sample8-table	1.15	20.08	64	CAR threshold=0.35, sample=8 + pop table — no improvement over sample alone
nocache-off-64	1.23	16.10	64	baseline without F_NOCACHE (clustered experts already)
nocache-all-64	1.23	16.05	64	F_NOCACHE on ALL expert reads — no improvement
nocache-all-128	1.20	16.05	128	F_NOCACHE all, 128 tokens — no improvement
nocache-tiered-128	1.19	16.02	128	F_NOCACHE tiered mode — no improvement
k8-baseline	1.23	16.10	64	K=8 baseline (default)
k7	1.34	14.23	64	K=7 — +9% throughput
k6	1.60	12.71	64	K=6 — +30% throughput
k5	1.92	10.87	64	K=5 — +56% throughput
k4-run1	4.04	9.18	64	K=4 — +228% throughput (quality degraded)
k4-run2	4.06	9.15	64	K=4 — consistent
k4-run3	4.05	9.11	64	K=4 — consistent
pin-weights	1.22	16.19	64	mlock shared weights — no improvement
pin+nocache	1.24	16.18	64	pin-weights + F_NOCACHE — no improvement
k6-128tok	1.57	12.30	128	K=6 sustained 128 tokens
k5-compound	1.94	10.72	64	K=5 + pin-weights + nocache — no additional gain
k6-compound	1.63	12.38	64	K=6 + pin-weights + nocache — no additional gain
turbo3-kv-infra	1.86	12.96	3	TurboQuant infra working — 38.5MB compressed KV (5.2x vs fp32), quantize async
turbo3-kv-compression	1.72	8.46	32	TurboQuant 3-bit KV cache: 5.6x memory savings (72MB vs 403MB fp32), quality verified via HTTP server
c4-kernel-study	-	-	-	Analyzed llama.cpp metal kernels. Fused RMSNorm, flash attention patterns documented. Deferred: GPU is only 26-30% of time on I/O-bound 122B
a1-trace-simulator	-	-	-	Added --trace flag to infer, updated simulate.py. Trace capture + offline cache simulation working
prefill-k0-baseline	1.35	4.19	64	K=0 prefill + K=6 decode: 2x TTFT improvement, quality preserved
